9;2094;13
9;973;2
14;38978;1
14;6477;1
14;1219;1
14;2;1
14;20;5
14;99;3
14;1057;2
14;57;3
14;1709;1
14;2094;2
14;6196;1
14;46;2
14;100;5
14;942;2
14;100441;1
14;278;1
14;196;1
14;157269;1
14;79;2
14;61306;1
14;1551;1
14;878;1
14;547;1
14;6154;1
14;919821;1
16;3700;8
16;3785;1
16;878;1
16;196;3
16;925;1
16;966;1
16;547;2
16;1263;1
16;9442;1
16;2438589;2
16;2209;1
16;1068;1
16;22419;1
16;1219;1
16;1768;1
24;20;2
24;100;1
57;361;2
57;765;1
57;100441;10
57;191814;1
57;4115;1
76;3359;1
76;1057;2
76;867;1
76;1768;1
76;10018;1
76;8973;1
76;1220;2
76;8890;1
76;100;1
76;99;1
76;57;2
76;1531;4
76;7755;1
76;2768;1
76;3607;1
76;1068;1
76;2015;1
76;3628;1
76;1377328;1
76;33795;1
76;8776;1
76;925;1
76;3879;1
76;253330;1
76;487467;1
76;2246956;1
76;196;1
76;6654;1
76;954;1
76;114230;1
76;44638;1
76;12087;1
76;54056;1
76;50831;1
76;966;1
100;61525;1
100;765;1
100;123281;1
100;7908;3
100;1055;1
100;136;1
100;168897;1
100;422029;1
100;2095487;2
100;1702665;3
100;20;2
100;196;1
100;26528;1
100;15324;1
107;99;13
107;2;26
107;167;14
107;20;22
107;12887;1
107;3262;51
107;671;14
107;225;10
107;1002;8
107;100;15
107;1001;2
107;3264;48
107;231;3
107;57;1
107;547;10
107;985;2
107;18064;1
107;615;2
107;23032;1
107;765;2
107;4403;1
107;281;1
107;4423;3
107;370;6
107;4583;7
107;2838;1
107;5028;1
107;406;2
107;232;2
107;2466;1
107;687;1
107;973;2
107;4204;1
107;10155;1
107;79;1
107;4434;3
107;1169;1
107;3738;1
107;102278;1
107;1068;1
107;942;2
107;3275;12
107;91591;1
107;1484331;1
107;124853;1
107;3266;2
107;3268;1
107;1960381;1
107;778385;1
107;5066;1
107;2248455;1
107;1331301;1
107;79;3
107;35601;1
107;606;1
107;878;1
107;4489;2
107;4642;1
107;5812;2
107;5818;1
107;1543;1
107;2466059;1
107;485;1
124;20;1
124;1001;1
124;4434;1
136;57;1
136;100;9
136;20;1
136;985;1
139;1263;3
139;12020;1
139;14254;1
139;3110;3
139;7367;3
139;10919;1
139;1689;1
139;12184;1
139;9036;2
139;3531;1
139;4068;1
139;3603;1
139;29667;1
139;925;1
139;196;1
139;16942;1
139;280;1
139;928;1
139;1712;1
139;13977;1
139;71441;1
139;606;1
139;6833;1
139;1025794;1
139;7340;1
139;1809022;1
139;316975;1
139;919821;1
141;547;1
141;57;2
141;361;5
141;2;9
141;225;8
141;171694;4
141;20;16
141;631;2
141;370;3
141;8440;1
141;63900;1
141;99;5
141;3275;2
141;191814;3
141;5898;1
141;681;1
141;136;1
141;765;1
141;430;1
141;4549;1
141;6476;1
141;282;1
141;48711;1
141;2113209;1
141;485;1
141;3264;1
141;100;1
141;4204;1
141;11872;1
141;100441;1
141;196;1
141;3268;1
141;1002;1
145;196;8
145;9860;7
145;1188;2
145;7345;1
145;12184;3
145;3879;1
145;973;1
145;3419;3
145;4128;1
145;1263;1
145;6833;1
145;1480;1
145;1543;1
145;9289;1
145;2528;1
145;60735;1
145;1219;1
145;8776;1
145;65463;2
145;942;1
145;1737;2
145;878;1
145;3607;1
145;32252;1
145;6437;1
145;28309;1
145;9660;1
145;41143;1
146;20;23
146;361;2
146;100;17
146;136;2
146;225;1
146;148;9
146;61525;1
146;8464;1
146;22165;1
146;12087;1
146;191814;1
146;2074216;1
146;15324;2
146;485;2
146;1409502;1
146;99;1
146;282;4
146;25950;1
154;57;8
154;20;8
154;167;49
154;99;5
154;115268;1
154;28993;1
154;46;6
154;52354;1
154;100;4
154;765;1
154;232;2
154;529;1
154;136;3
154;23032;1
154;3266;1
154;3275;2
154;28094;1
154;1531;1
154;2;12
154;8356;1
154;4642;1
154;985;1
154;3711;1
154;671;2
154;1057;1
154;6476;1
154;734;1
154;290;1
154;26161;1
154;281;1
154;1191;1
154;9229;1
154;370;1
154;2838;1
154;406;1
154;1219;1
154;7350;1
154;631;1
154;457255;1
154;191814;1
154;3264;2
154;1598;1
154;9478;1
154;100441;1
154;88183;1
154;94259;1
154;8305;1
154;282;1
154;21355;1
158;60825;1
158;370;19
158;9932;1
158;1219;2
158;196;28
158;57;2
158;94259;1
158;20;13
158;1672;1
158;7897;1
158;587388;1
158;100;24
158;7855;1
158;942;9
158;26161;1
158;229969;2
158;225;10
158;42226;1
158;3262;1
158;174103;1
158;3264;5
158;107820;1
158;10716;2
158;547;1
158;5066;1
158;179885;1
158;821376;1
158;2094;2
158;46;4
158;184362;1
158;3266;3
158;5898;2
158;2441053;2
158;1798453;1
158;12887;2
158;5777;1
158;483218;1
158;4434;1
158;4115;1
158;765;9
158;985;2
158;1440;1
158;3268;1
158;6061;1
158;6207;1
158;2340686;1
158;671;2
158;672;1
158;83886;1
158;6476;1
158;4423;1
158;14000;1
158;70614;1
158;78980;1
158;50831;2
158;27994;1
158;1472173;1
158;360779;1
158;1531;1
158;99;1
158;485;1
158;55856;1
158;26153;1
158;1409502;1
158;2464067;1
158;263224;1
158;282;1
158;64485;1
158;7417;1
158;730793;1
167;86086;1
167;278539;1
167;48646;1
167;115268;1
167;20;1
167;2768;1
167;23032;1
167;281;1
167;13818;1
167;100;1
167;29028;1
167;46;4
167;57;1
167;1055;1
167;7529;1
167;8305;1
167;3264;2
167;326;1
167;128111;1
167;370;2
167;62323;1
167;282;1
167;6036;1
167;4434;1
167;48634;1
167;5898;1
167;136;1
169;14000;13
169;12844;1
169;57;12
169;6196;1
169;231;1
169;765;4
169;4115;2
169;1880357;1
169;1001;1
169;64485;1
169;547;1
169;28763;1
169;100;8
169;2;7
169;232;2
169;225;3
169;6477;1
169;143456;2
169;20;8
169;3264;2
169;370;1
169;136;2
169;5305;2
169;985;2
169;8440;1
169;347642;1
169;14329;1
169;672;1
169;1191;1
176;51772;10
176;406;46
176;39853;1
176;361;7
176;99;2
176;2;41
176;278;2
176;102310;2
176;30464;2
176;485;2
176;765;2
176;20;8
176;3275;1
176;681;2
176;100;10
176;14000;1
176;282;4
176;191814;3
176;136;17
176;1531;1
176;15071;1
176;7350;2
176;1002;3
176;370;3
176;196;2
176;9360;1
176;985;1
176;245729;1
176;631;2
176;1702665;61
176;430;1
176;547;2
176;281;1
176;4204;1
176;2115978;1
176;1188;1
176;671;2
176;2094;1
176;5305;1
176;30478;1
176;427;1
176;615;1
176;2215189;2
176;28309;1
176;878;1
176;4583;1
176;50831;1
176;18049;1
176;729007;1
176;1263;1
176;1484;1
176;580756;1
176;225;1
176;2209;3
176;27994;1
178;20646;1
178;10716;1
178;57;17
178;1543;1
178;278;2
178;136;5
178;196;1
178;6477;2
178;6119;1
178;696216;1
178;2;3
178;242;1
178;765;2
178;232;2
178;5898;1
178;1055;1
178;231;1
178;15310;1
178;370;1
178;26161;2
178;225;1
178;225230;1
178;191814;1
178;282;2
178;46;2
178;27596;1
178;28993;1
178;26745;1
178;10612;1
178;5066;1
178;20585;1
178;2911;2
178;8200;1
178;167;1
178;28763;1
178;7897;2
178;23032;1
178;3275;1
178;2096;2
178;2768;1
178;430;1
178;12714;1
178;14000;1
178;6252;1
178;3359;1
178;8440;1
195;29301;1
195;99;21
195;100;54
195;20;13
195;2;3
195;167;25
195;27515;1
195;370;30
195;5898;2
195;395809;1
195;12636;1
195;1593;1
195;136;1
195;685986;1
195;203978;2
195;212765;1
195;57;12
195;60926;2
195;675961;1
195;19706;1
195;3264;2
195;2767;3
195;139214;1
195;3359;3
195;28870;1
195;365714;1
195;7350;1
195;250294;1
195;112205;1
195;29171;1
195;173723;1
195;681;1
195;6207;4
195;52170;1
195;406;4
195;169;1
195;547;2
195;765;6
195;3246;1
195;281;2
195;148088;2
195;427;1
195;282;1
195;14000;1
195;5818;1
195;8440;1
195;1219;1
195;7897;1
195;14333;1
195;108383;1
195;1915634;1
195;3596;1
195;395;1
195;16263;1
195;1531;3
195;529;1
195;2235675;1
195;2838;1
195;3840;2
195;6833;1
195;215794;11
195;53216;1
195;225;1
195;4115;2
195;232;2
195;19455;2
195;118095;1
195;59596;1
195;47367;1
195;101765;1
195;22114;1
195;91591;1
195;39501;1
195;693618;1
195;34391;1
195;220;1
195;45824;1
195;361;3
195;48980;1
195;8986;1
195;485;3
195;15310;1
195;5598;1
195;89850;1
204;100;29
204;99;13
204;7908;32
204;167;14
204;57;9
204;3359;1
204;51018;2
204;232;4
204;430;1
204;34048;1
204;8464;2
204;20;2
204;406;7
204;370;21
204;46;1
204;27515;1
204;282;14
204;136;4
204;3264;4
204;16203;1
204;61525;1
204;148;1
204;11968;1
204;161;2
204;361;3
204;59883;1
204;103183;1
204;919;1
204;161097;1
204;11503;1
204;395;1
204;36564;1
204;2015;1
204;7668;1
204;2094;1
204;2911;1
204;671;1
204;597097;1
204;107820;1
204;59596;1
204;191814;1
204;19694;1
204;4115;4
204;765;4
204;52176;1
204;185713;1
204;48634;1
204;878;1
204;15324;1
204;2;5
204;220;1
204;196;3
204;351283;1
204;1222019;1
204;14000;3
204;45186;1
204;2799;1
204;28538;1
204;681;2
204;278;2
204;7897;1
204;15071;1
204;23561;1
204;427;1
204;43036;1
204;3840;1
204;33892;1
204;48009;1
204;5305;1
204;1002;1
204;28509;1
204;4695;1
204;200355;1
204;20077;1
204;173690;1
204;2115978;1
204;2444901;1
204;5898;1
204;4403;2
204;97199;1
204;30274;1
204;51772;1
204;64292;1
204;28763;1
205;26528;1
205;7972;1
205;20;1
205;547;1
205;765;1
205;2444901;1
206;282;1
206;8440;1
206;46;3
206;1055;1
206;5127;1
206;765;2
206;942;1
206;1598;1
206;136;1
206;5330;1
206;79;1
208;6061;1
208;14011;1
208;99829;1
208;326;1
208;3264;2
208;20;1
208;88729;1
208;3262;1
214;5305;1
214;100;3
214;615;1
214;46;1
214;196;3
214;126116;1
214;210007;1
214;765;3
214;232;1
214;427;1
214;2;1
214;48646;1
214;57;2
214;2;1
214;45186;1
214;5066;1
214;3275;1
214;5305;1
214;3262;1
214;231;1
214;671;1
232;250294;1
232;23700;1
232;370;2
232;2;4
232;2096;1
232;10716;1
232;7897;1
232;57;1
232;4731;1
232;7908;1
232;131788;1
232;100;1
232;765;1
232;196;1
232;99;1
232;46;1
237;29711;1
237;275383;1
237;253386;1
237;48108;3
237;232;4
237;65388;2
237;2096;1
237;225;1
237;99;1
237;57;15
237;7897;1
237;115268;1
237;202943;1
237;681;1
237;167;5
237;2768;1
237;3264;1
237;100;2
237;136;2
237;28225;1
237;6196;1
237;430;1
237;12064;1
237;23639;1
237;281;1
237;29026;1
237;20819;1
237;395402;1
237;34048;1
237;47367;1
237;985;1
269;14942;17
269;25950;15
269;2911;1
269;1057;10
269;681;3
269;55165;1
269;27548;1
269;3227;1
269;8356;1
269;55191;1
269;14479;1
269;30274;1
269;1776623;1
269;54495;1
269;2254699;1
269;2372;1
269;6477;2
269;1387698;1
269;2015;1
269;693618;1
269;39253;1
269;20330;1
269;58875;1
269;3628;2
269;13388;1
269;11500;2
269;579239;1
269;2020550;1
269;87234;1
269;2160142;1
277;40711;1
277;7367;1
280;1531;2
280;1251313;1
280;196;4
280;14160;1
280;16942;1
280;32743;1
280;13977;1
280;12034;2
280;257874;1
280;21599;4
280;1251325;1
280;17345;2
280;7566;5
280;4964;1
280;15038;2
280;21150;1
280;104866;1
280;54993;1
280;864153;1
280;19070;2
280;3519;3
280;29667;1
280;34391;1
280;33692;1
280;53616;1
280;4992;1
280;2216768;1
280;2430166;1
280;1219;1
280;2183756;1
280;27782;1
280;1188;2
280;3653;1
280;1554539;1
280;1057;1
280;919;1
280;919821;1
290;765;2
290;278;3
290;196;1
290;370;1
290;92713;1
290;116315;1
290;161;1
290;57;3
290;100;1
290;1002;3
290;3840;1
290;29711;1
290;406;2
290;361;1
290;36197;1
290;3268;1
290;136;1
290;3264;2
290;2;2
290;3262;2
290;20501;1
290;5305;1
290;4204;1
290;26161;1
290;85170;2
290;28768;1
290;4642;1
290;309319;1
290;135273;1
290;360779;1
290;4403;2
290;2452304;1
