246050;1043;1196
337941;1043;1099
1844791;1848;1018
1892984;1848;940
16360;1043;934
288874;975;930
1463293;62334;789
27782;139;649
7350;1043;641
134415;2838;641
1976832;1848;612
569220;47779;526
267540;1043;521
3298;139;513
14045;1043;489
71697;3262;480
130526;975;470
71697;1043;466
580288;6251;459
34564;16445;418
261879;975;411
128133;52129;410
71697;3264;409
83324;1304238;393
1983739;30708;380
580288;6085;378
6421;8025;371
759923;1043;371
2240453;1304238;371
86153;24254;348
165867;7720;339
1548156;6426;338
105924;1174;322
1423551;1043;322
45824;1043;321
1318859;1043;319
7350;3264;314
107440;1043;314
261081;1043;311
1827318;3262;309
1751694;124;304
381847;3262;300
1241973;1043;297
7350;6038;296
381847;1043;293
72809;1043;291
781026;13867;290
1008014;1304238;284
381847;3264;283
847152;54459;277
1725749;7720;275
1990095;13616;275
47968;1579;274
190628;3262;273
200797;16144;269
261879;23177;269
461278;1174;265
1008014;39146;265
741700;1043;264
1083438;1043;258
53210;3262;255
328028;1043;255
569220;21116;250
1011774;3262;249
1827318;1043;246
759923;6038;244
1153942;1043;243
296635;1174;242
45019;1043;241
2153885;6038;238
580288;198936;233
1742335;1043;233
280147;1531;232
1035843;6085;231
111517;1043;229
288874;8881;228
88594;1043;226
5066;1043;222
33769;277;221
580288;5757;221
32634;2558;220
1072001;1043;219
31439;606;218
96305;1043;217
3519;139;216
715277;6273;216
129807;1155;215
227137;1043;215
682292;2711;214
191168;1043;213
220111;139;213
2193498;1043;213
44137;8025;212
70661;1043;211
1299597;1043;211
337941;3262;209
201101;1043;207
143542;1043;204
606454;1579;204
71697;672;203
1157522;35620;203
2153885;1043;203
461278;28344;202
1056501;8833;202
34564;1198;200
44157;6251;199
203421;2558;199
1008014;2553;198
1008014;13874;197
20760;1043;195
158860;1043;195
781026;7768;195
1970422;1043;194
549245;41004;192
44101;8025;191
288874;16915;191
3374;139;190
140272;1043;190
580288;8025;189
1080724;1043;189
2153885;193136;188
36063;1148;185
83324;1381988;185
576028;1043;184
1276252;1043;182
34564;1202;181
642233;1304238;181
96305;3262;180
1008014;16529;180
578854;1043;177
133692;1043;175
5066;3262;173
51776;11303;173
94376;4864;173
1008014;8787;172
1585254;7720;172
213924;11438;171
957437;16411;170
21094;2560;169
44241;8047;169
34564;1116;168
276880;65345;168
562157;1043;167
1362228;13837;167
682292;3262;166
1979763;1845;166
18432;139;164
1077815;1043;164
261879;1304238;162
179594;3264;161
45900;1174;160
57140;4864;160
170388;671;160
710097;1043;160
957437;4864;159
2061615;1627;159
88517;1304238;158
2062208;1627;158
1322987;139;157
130526;4850;156
1704463;1635;156
44137;6251;155
495714;1043;155
885321;1043;155
1107700;1174;155
129807;21116;154
261879;8605;154
758093;1043;154
580288;5757;153
684801;139;153
1493743;209468;153
63489;1174;152
227832;139;152
1376879;1043;152
44101;6251;149
18432;1315;148
179594;1043;148
682292;1043;148
126326;1043;147
280147;139;147
891282;1043;146
50677;1627;145
296635;28344;145
2061906;139;145
44101;6085;144
734279;1043;144
1201742;10919;144
1559096;1043;144
137628;8076;143
725008;198936;143
1441957;1043;143
5066;6038;142
51931;1627;142
1035843;198936;142
1226381;3262;142
16445;1591;141
271995;1043;141
131792;6038;140
88161;1043;139
222984;14253;139
781026;21259;139
558950;1043;138
261879;5637;137
7350;5022;136
192069;25484;136
288874;2553;136
2114166;1043;136
2273893;1043;136
215282;2553;135
800201;1579;135
1668193;1043;135
169044;1043;134
49973;1627;133
337941;5884;133
13719;3291;132
549245;8605;132
549245;8801;132
8262;8025;131
159944;1043;131
29667;139;130
112630;8025;130
135261;1043;130
1008014;18218;130
1392314;55076;130
1782421;6251;130
36063;4102;129
27542;1043;127
1387746;10954;126
191493;8025;125
759923;193136;125
1306125;1304238;125
1616158;1043;125
41741;606;124
68522;1304238;124
191168;193136;124
704715;10175;124
1858911;1174;124
104828;13793;123
1008014;8554;123
1008014;8881;123
2445918;1043;123
16445;6301;122
104828;25484;122
1008014;8605;122
1477887;1043;122
78899;1392;121
194983;25636;121
1008014;8755;121
371324;4681;120
1472173;1043;120
33769;139;119
1858911;28344;119
1878660;5637;119
2064680;30988;119
2240453;16144;119
781026;1155;118
1839079;1043;118
1989043;1043;118
155249;139;117
576028;143922;117
57959;1148;116
611502;25484;116
682292;1148;116
1202791;7669;116
2185218;1043;116
165867;7789;115
1762984;612323;115
2092995;1043;115
19070;139;114
44241;44125;114
261879;16823;114
643139;54141;113
8142;8025;112
70661;5066;112
107703;13719;112
246050;3262;112
267540;3262;112
288874;396048;112
337954;1043;112
17915;10644;111
266320;35218;111
16360;3264;110
781026;6301;110
79796;7720;109
130585;2558;109
259258;1043;109
278434;1043;109
463302;1043;109
648061;7669;108
989047;8025;108
2193498;1043;108
72809;3262;107
73918;1043;107
105924;28344;107
142844;153335;107
154877;139;107
178477;1043;107
239114;44176;107
741700;3262;107
1208249;2560;107
99518;1043;106
271116;16144;106
1036585;1043;106
1445325;122160;106
2029547;1627;106
5066;4434;105
71697;1153;105
178430;1174;105
261879;8554;105
36467;1627;104
192069;148079;104
246050;3264;104
288874;8605;104
1241973;3264;104
1599426;39418;104
135261;23544;103
2153885;143922;103
60473;13846;102
107698;8325;102
178476;1043;102
207512;1043;102
1631350;44282;102
1809022;10850;102
13437;606;101
16445;13867;101
30478;3275;101
71697;8025;101
108370;6251;101
115886;5637;101
131792;1043;101
140689;4864;101
1885;606;100
3298;1392;100
11762;139;100
34144;1304238;100
44104;8025;100
130589;54459;100
1311311;1174;100
1589463;13888;100
