175615;4434;2205
661315;376482;1080
23136;606;916
2448;671;861
8316;672;750
134415;2838;641
71697;3262;480
247373;72786;469
34564;16445;418
1440502;3262;415
71697;3264;409
4636;39580;406
117799;3264;403
1415151;22860;395
223941;22860;388
1279380;35218;387
1898991;3262;354
3268;672;352
62143;3264;340
840050;671;332
7350;3264;314
14321;18529;311
1827318;3262;309
98140;35218;302
381847;3262;300
175615;671;283
381847;3264;283
190628;3262;273
261879;23177;269
53210;3262;255
1011774;3262;249
1134837;28380;238
47897;18383;235
280147;1531;232
23136;21094;223
31439;606;218
62143;3262;215
1323525;3264;210
337941;3262;209
113248;25457;208
1115064;35218;206
164339;104493;205
190634;3262;204
71697;672;203
1323525;3262;203
1101459;3264;202
313999;3262;201
1898991;3264;196
232959;35218;187
14321;33473;182
1581867;3264;181
96305;3262;180
18165;42933;179
1101459;3262;179
5066;3262;173
1151481;3264;172
73260;129241;169
175615;3262;169
242476;3262;168
276880;65345;168
682292;3262;166
1979763;1845;166
179594;3264;161
170388;671;160
53616;606;159
449350;1178;156
26470;671;155
613471;4434;153
1493743;209468;153
538006;35218;152
36738;120267;148
10859;606;147
77196;21150;144
1201742;10919;144
313999;3264;143
1226381;3262;142
16445;1591;141
613471;3262;139
2092;3264;137
192069;25484;136
1291657;3264;136
175615;3264;133
423159;3262;130
31058;21150;124
41741;606;124
1119957;39454;124
104828;25484;122
194983;25636;121
250649;13753;120
2278911;3264;120
1323525;3275;117
611502;25484;116
1101459;672;116
261879;16823;114
613471;672;114
208629;3262;113
70661;5066;112
107703;13719;112
246050;3262;112
267540;3262;112
266320;35218;111
16360;3264;110
1780969;35218;108
72809;3262;107
741700;3262;107
5066;4434;105
1386703;3264;105
246050;3264;104
1241973;3264;104
1599426;39418;104
12177;606;102
1799404;3264;102
13437;606;101
30478;3275;101
1885;606;100
1589463;13888;100
2066940;23177;100
610926;3262;98
172564;3262;97
1989043;3262;97
1887962;1012404;95
1682683;1178;94
97502;1178;93
115886;23177;92
268804;1178;92
273121;13719;92
268028;3262;90
664345;3262;89
1083438;3264;89
4636;671;88
20646;3264;88
25215;3264;88
140272;3262;88
268028;3264;88
107704;13719;87
613471;3264;87
921144;671;87
18712;17334;86
231469;671;86
337941;1001;86
578854;3262;86
1151481;3262;86
37716;1845;85
1072001;3264;85
1241973;3262;85
156259;3264;84
54131;32252;83
179594;3262;83
427509;427511;83
9289;1263;82
261879;15510;82
273122;13719;82
698318;32650;82
495714;3262;80
1868335;3262;80
1914417;48229;80
15183;31082;79
25215;3262;79
222261;3262;79
889551;3262;78
1072001;3262;78
1122992;3264;78
2062208;3853;78
5257;1668;77
169044;3262;77
191493;3264;77
71697;1001;76
77261;18529;76
204053;18529;76
338488;3262;76
741700;3264;76
838463;1217;76
1151481;3275;76
1989043;3264;76
104212;16038;75
213924;671;75
38238;9904;74
444806;3262;74
891282;3262;74
35688;1591;73
75419;10220;73
287119;13753;73
2185218;3264;73
2445;671;72
7350;5066;72
7350;3275;72
101897;3264;72
145493;10220;72
210306;13753;72
1083438;3262;72
1498430;671;72
23188;51795;71
196168;3264;70
222261;3264;70
263176;3264;70
617289;3262;70
83324;57126;69
151012;26448;69
196168;3262;69
283221;40736;69
1343727;3262;69
5066;3264;68
63057;7183;68
103393;65345;68
485033;68996;67
621633;3262;67
1698147;3264;67
1846305;1182;67
1831425;3262;66
36738;32650;65
45019;1001;65
178476;3262;65
1531106;3262;65
45824;2838;64
107703;63489;64
494907;1178;64
1386703;3262;64
1653997;3264;64
1768733;23177;64
44131;3264;63
64753;1178;63
186030;4434;63
191207;3262;63
217518;8890;63
623638;3262;63
1008014;57126;63
1158419;3264;63
88594;72813;62
186644;3264;62
192075;13719;62
416073;3262;62
836408;196052;62
5777;3264;61
610926;3264;61
1107700;13719;61
16445;671;60
70661;3264;60
231813;3264;60
1827318;3264;60
5330;1484;59
47032;1668;59
72809;4635;59
75173;672;59
337954;3262;59
1898991;672;59
2441;671;58
103867;39455;58
153333;23409;58
168899;168897;58
261879;21094;58
759923;3262;58
1268879;25484;58
2443;671;57
148712;1845;57
179594;1001;57
889551;3264;57
936573;13888;57
1430502;163424;57
18712;21035;56
181159;24305;56
339732;3262;56
402822;18383;56
416072;3262;56
590585;3262;56
682292;3264;56
764448;3264;56
827563;714556;56
947503;25457;56
1343727;3264;56
1575628;13888;56
2062208;606;56
2485684;672;56
70661;3262;55
83947;58143;55
206746;31377;55
216451;28380;55
894886;49849;55
2449;671;54
26121;9881;54
58276;430655;54
113248;28347;54
113269;25457;54
178430;13719;54
203523;3262;54
213997;3262;54
261879;1845;54
337941;3264;54
1653997;3262;54
1903228;16133;54
11500;11509;53
15183;34123;53
50937;25457;53
691605;3262;53
1323525;672;53
1343727;4434;53
1572928;3262;53
77196;9075;52
104828;13719;52
117799;3275;52
175615;672;52
261879;23177;52
916201;3262;52
2044847;1178;52
8032;54142;51
16360;3262;51
1292054;1591;51
13719;28455;50
53616;31439;50
97489;1178;50
270623;68357;50
288874;1845;50
1153942;4434;50
1713173;3262;50
1897346;3262;50
5777;3262;49
42053;10919;49
81611;13998;49
94644;3264;49
104493;29817;49
275295;1902975;49
516351;13313;49
1177997;3262;49
1401803;42365;49
1963263;3262;49
2450963;606;49
1853;671;48
5066;672;48
7350;1169;48
44241;3264;48
88517;23177;48
172605;3262;48
280147;1263;48
636102;5989;48
737520;26448;48
810926;3262;48
1173701;3262;48
1505318;28380;48
50677;606;47
558814;3262;47
1008014;23177;47
1185670;3262;47
1775210;3264;47
15484;1591;46
17792;1591;46
20760;3262;46
48885;671;46
70863;3262;46
81611;74790;46
82339;1896;46
156259;3262;46
206095;8596;46
263176;3262;46
313999;2838;46
678618;3262;46
768207;25457;46
1490959;9881;46
2444;671;45
15832;1668;45
72809;4642;45
81552;51429;45
114337;33873;45
1868335;3264;45
