288864;-1.9125364669609128;53.21601868561434;-10.30275522350649;9
242;20.763117007190463;-79.39048414416202;-83.76238812285418;8
2079709;-69.36035758358743;29.80194038353965;-22.412546392799403;9
2140284;33.68381498615572;-89.94183500515922;79.62559076245385;12
205;76.18608075200369;-61.79866779529509;-70.0469970278114;4
547;-48.9257080464269;3.2503695090757816;-15.231786148409284;11
1385;-21.776475543922714;-92.01160587509462;48.81208858670472;4
1543;-105.19875049770155;-21.591285462148377;-14.589551193946496;12
1600;-35.55713342853944;17.29502926456504;-21.43865174623332;12
1668;1.49790643130969;13.124813889137483;-114.90964051997686;7
1832;17.406217834638763;-65.00236180477044;-98.58179363704588;3
2095;70.67912148767148;92.32881458208804;49.635864601413545;4
2096;-38.18777879158642;-100.47065042637928;40.941985720139606;15
2324;-9.056917113190924;-111.48977826020044;-2.7274975957171645;7
2334;-87.99162736197148;74.65824958992991;-39.64429908031771;7
3502;24.053622618179347;-92.46740216260622;5.15881717307236;14
3711;8.425397240844747;-63.117883124722844;101.23226947054856;4
4574;-11.475996256524084;71.51804891332108;60.5277191502358;14
4674;-57.80157583054975;19.28672325511358;-24.826138568562023;12
5086;-57.607323205863445;-98.4066119417608;-30.77041255187001;12
5300;-24.638454899174825;-58.33902994690089;93.65180612034332;12
5305;-54.084328168753984;-89.921305900243;2.3802429045749305;9
5418;-63.68467272293332;57.39367362236101;-85.85484490768128;24
5798;99.40792351247546;49.916823136759085;-57.2438254874359;13
6220;-30.499686324315167;21.81938782213109;-18.459117290464885;12
7159;31.39204674660012;43.81818139097768;-103.4078100150628;13
7262;-15.349527551448412;-79.83597646906647;85.20659811411737;9
7280;25.00387475805396;-31.24567745301421;-109.99270134535196;12
7667;-41.591067292315294;2.434429172468324;-17.015903301150498;12
7681;33.64036708819428;109.99827609007264;-8.124739005083523;12
7726;-26.96300521726156;18.25045129944735;37.46204447950104;10
8586;29.21665846857088;105.0594248725738;-10.581706528305908;8
8731;6.384715091494498;-14.420322222538957;-115.72915665584704;5
9097;-71.52588078476033;-93.31376735820454;22.959152620583083;8
9668;-41.40988808889239;1.1864237278760996;106.41450343764056;7
9875;-74.2954254267771;-19.56433371915996;79.0225653235588;12
10064;-51.02278656691577;-100.6223651692732;-29.11245803447256;13
10108;-73.19471429466705;9.300727104627212;24.54679047521645;14
10276;31.10476109096102;92.81884754090495;66.95169525919735;4
10693;-66.53903517119556;95.01632879021967;10.511051296534044;4
11024;-15.757300780967524;22.78156869757613;-24.629064535477543;12
11029;-60.124202216814496;-13.394296905626724;-2.2291193139168013;13
11173;-41.01078867490594;-3.389364850283897;-21.4659128211561;13
11404;2.5518541747085126;-26.51168019029715;-106.04993089696607;5
12251;-69.51866456959581;-28.38320367952852;92.84985257998784;7
12317;-61.85592715912947;9.09472488141163;86.72071454432042;12
12574;-48.13058679282103;71.15500262023724;42.20899693303434;9
12584;-73.73821607752753;-33.63906297053469;-63.758842623452615;9
12601;-56.39891846735257;-96.80303447320556;14.400862565758423;7
12613;-32.55639452120963;-81.35798926004357;-61.0707121838994;10
13003;84.67717650269158;-52.26266926629818;-71.67131140025059;12
13250;-0.3981532625173647;110.19160078488578;-47.44416231304643;12
13287;-18.071070631917625;2.2248083810214365;-22.114757932437463;12
13288;81.26556887777151;-53.80569841494344;51.775857191481215;13
14059;32.14509587472062;12.541334092802716;-110.5021026010584;11
14271;85.02743241103704;-35.539431106132625;-75.32489734036113;12
14375;-107.8991840692412;18.36338645567232;34.318329134144776;13
14831;-103.59411970334432;4.834909188582393;-53.89122560387189;12
15022;18.751768100486537;-99.14277919512296;47.64456292098513;7
15030;-33.58258464419973;17.982730991443063;-25.67525172637164;12
15091;-29.0794394950471;-70.81897735844103;91.7992783229559;13
15342;99.77736858066932;-53.05813804576389;35.86559308244291;13
15431;77.30350178731257;-3.409150760400631;-30.31059284641409;13
15758;-35.499433387583814;7.885293687654948;8.277346746127611;13
15820;10.364402549163936;-1.6407355291197974;-30.19281740733714;12
16087;-31.808067445493947;48.49160883733983;100.54715627391522;4
16194;98.34636457207996;63.48505673523487;26.93877693244552;12
16357;-78.55124860280162;-57.58834901046444;72.41655731885844;4
16986;11.596524136238358;-100.054902015788;-67.97916800340211;7
17214;29.32574755252228;-100.90912057927048;-62.10099379690945;17
17450;16.731172139718254;50.8582420291344;81.65066335788056;8
17568;-73.78287852462799;71.09066376053646;-43.42208073106015;12
17572;-65.94558281577977;74.55007231351799;-13.366493045469248;13
17602;-25.10049052982982;10.435324695127118;-21.164672390011127;12
18178;-98.98288863767075;-25.86941836527819;-50.70252536474109;15
18486;-46.458174124832055;107.52488080449126;-19.502825224709408;6
18861;44.35946545726868;10.850038589305733;75.38367578630451;25
19192;3.4383001636584707;102.06524238095022;2.987022831931267;16
20425;-81.08816588317613;57.58556163810409;-54.2526990737344;8
20934;-81.75386062454842;-17.831440803336662;-30.78163369612788;4
21146;84.04805437964124;45.56119554962616;68.65369061816246;8
21380;-13.68453921813006;-52.47965796424772;4.979422622421949;13
21615;-12.710188667794243;88.66842143441364;85.37420589530247;12
21733;30.500359879589904;8.215508639521335;-0.8128638818469441;14
22794;81.57869326022663;-31.07895819155324;-81.53618045762002;7
22966;12.519059297420451;109.55723352927046;41.04972948491194;12
23409;14.940018484000522;-107.98006802606297;33.608014938561915;12
23865;103.20835166796056;-67.5069914248474;-1.8383129372899176;8
24057;97.2771887246946;57.11980174836351;40.00248359410463;12
24310;8.601012447769419;5.377994477822197;-54.13156660650623;12
24703;65.58180564356802;65.91469958988486;79.10793487189103;16
25458;49.84748277086929;-27.70482245290172;19.69899461573606;16
26031;92.97507653723596;42.70094307545077;54.32022657276772;12
26072;-32.87769830096383;29.68998152418897;-23.02972903205684;12
27542;-24.94254181790373;-109.20557318652236;17.313711466586966;12
27646;-112.43420307212632;-5.48234673056289;11.86588981796564;12
27894;-40.79615383767716;19.30525139928011;-108.43823608799944;4
27917;-98.03283892265269;62.7668533443596;-21.579360309318773;12
28625;-94.78880325150948;-9.27325285662546;57.64527517940228;10
28798;-54.462755168191286;26.354467731610207;-99.72000173461024;12
29014;-111.74013302343528;10.783099555452605;10.121154152351666;5
29736;25.56683261495415;44.94503578287372;108.13219120141072;16
29981;3.0698891640346773;-49.68142631646059;99.30375890578536;12
30201;-47.780986526046185;-11.242775951275602;-104.5807277057211;9
30211;-78.37472696244872;68.98859806482187;66.00763588683543;10
30542;-55.82628183611884;-14.30979108540627;-12.803524440346584;12
30568;-95.195738119676;-56.90964175442274;3.312198434908698;7
31109;-36.5652450413363;14.553282212909302;-29.56812534331453;12
31157;110.43014683436776;48.87114290369146;7.583468374070607;8
31190;27.76254040756146;-25.22669615806346;-102.39789986637275;4
31269;-22.38514379961412;49.692665374422575;-106.65883203081096;7
31367;-60.89728603161763;-76.53905237789304;-78.00150568542735;12
32146;95.05598973113112;24.77343107694336;-5.79537437901578;12
32236;-86.52985477519356;-28.060391565887805;-11.287171484184736;13
32317;-103.92922778348984;-17.542046704723187;-26.6165380573365;5
32982;25.737412279651988;27.79645284082228;-111.5567683481103;9
32996;-42.86334513421995;37.22126279974546;-37.54749643087221;8
33180;84.2119146139254;34.300426178251875;-78.81880768746888;12
33280;-66.74623940395729;26.21622230284062;-97.58582751563924;12
33433;-20.07719769387192;4.317933123090749;-10.670415191085246;12
33533;-33.47882488722265;-33.02577297918152;32.17039360767235;12
33644;32.81907391287585;68.28212456740134;12.8590031819919;7
33914;80.95588392650656;74.87345050020873;-57.41627713421379;12
34682;-68.50522900393587;-63.4561511822743;-83.55961932323142;12
35041;-77.75454736049278;35.50559211905868;-84.49779583516185;12
35207;-30.044703318970395;64.06149823722271;-98.76371088507832;12
35468;67.91076631560796;-42.540640502803925;-89.75126185529821;12
35639;45.34431075116049;33.47574014737398;102.00248709269324;9
35779;62.75088865125198;78.60749046824226;-59.08398566350206;6
35970;-72.70016708241306;55.43302228967401;71.86958744288121;6
36596;114.29662639966708;-6.954026043559211;-34.16496991321305;12
37171;19.235515140529365;-49.9644915034101;75.48916600709913;14
37413;98.65735364100452;-12.944682637405329;62.65227012735601;12
37417;48.179100686306285;-76.16161063218209;83.03884644815251;10
37927;1.1131772788039471;102.32693293614928;-48.64139606567095;4
38293;75.31963071135121;-15.2830103853272;-97.7865469875112;9
38301;85.05928297695418;-82.42042238919989;-32.68399741836428;6
38330;88.3847758434508;88.02830746251811;12.900588054725333;12
38481;50.93507748882608;-14.668845309528;-95.39325462125213;12
38910;-54.19705910875204;52.86882243793178;79.9378051287399;12
39371;59.55735171201003;55.79373263574121;-90.95898945579351;12
39860;2.3455548079259176;-114.2650624530158;7.82879476056026;9
39989;-12.943991168426477;108.37308036339098;-35.43227132811445;16
40075;-35.19946124669021;-27.87653426369965;-7.567657738818377;8
40078;20.322733670699723;-85.24270497613233;-82.4099894479231;12
40752;41.13962403490372;-95.11710412409114;61.22459806773213;5
40995;34.501220887681114;-89.49789758977198;-75.10374191483436;8
41038;80.13459791666978;0.4530183758262424;-4.7303549588278;8
41839;48.539019246651584;81.17540562221801;85.50810008534243;12
42073;54.6866334767436;-12.497173229417491;-103.6315020210923;10
42086;108.0356005088206;25.071685293612298;-19.16453567071301;10
42178;89.70642743663825;-79.18406811438138;-13.667489850238251;15
42304;-90.56877165630748;-10.662496438181044;-79.63709852597756;6
42577;-85.71451611512308;-75.60393552662552;20.946322250548818;14
42718;48.86603033253694;20.27460313048253;105.83672915606653;9
42827;-24.859542252625964;-50.51723675759412;99.33656964624308;12
43036;-41.16223112949732;81.40280218225858;-86.37920052358325;13
43380;5.357149643870944;1.0693591269705816;10.707019158389398;13
43384;-18.0488952575932;8.425139283505487;1.1617656261219362;12
43386;-30.9320407386214;-0.8717170055443445;-11.676498972576246;13
43387;-2.482830433538957;39.597569391762335;-4.333108717532089;14
43389;11.30239096720116;15.385559175906078;110.5670648576624;13
43556;-72.98901481305101;-43.94336235533592;84.59042401640163;17
43879;113.36097930275773;-9.356411853869856;25.99744044310913;12
44004;-61.69086312392876;-91.50368070860726;-9.314756222005167;4
44303;-30.003831411660755;19.732511156135924;-109.34719893125852;12
44462;32.930318015432334;0.0950614430545261;27.058055331297744;11
44871;12.160074936744772;-53.1641083538288;98.09874702283396;12
45293;37.61432529544502;-65.54956097616035;93.3909754229418;12
45309;45.06829998089161;50.74564006780598;-4.797633009531312;12
45361;25.4536681633165;-8.335446262685009;112.67077144867396;9
45529;60.91651101887425;-75.1653722224729;-83.70066466395424;20
45608;-23.210523090841264;56.68003822603516;103.78861953714744;16
46235;-105.33581899611076;23.246096124473578;-21.77309343658573;7
46737;81.95713817336805;74.39837906706899;47.61576843299008;13
47111;-15.370561822820685;-31.553907811505;-101.13741282451684;12
