1768;427;5
2702;427;1
4291;427;1
17370;427;1
106580;427;1
137521;427;4
142611;427;1
151132;427;1
182915;427;2
193119;427;1
261865;427;1
271408;427;1
285015;427;1
342302;427;2
400305;427;1
463584;427;2
602197;427;1
717049;427;5
840526;427;1
917282;427;1
947220;427;1
971686;427;1
1048076;427;1
1448539;427;1
1593074;427;1
1755248;427;1
1790476;427;1
1807986;427;1
1830170;427;1
1901918;427;1
2292878;427;1
2445691;427;5
2458960;427;1
2490369;427;3
1687;768;9
1992;768;2
3990;768;2
5042;768;1
5228;768;1
11081;768;1
11388;768;1
13628;768;1
15244;768;1
15701;768;4
16164;768;1
16259;768;1
16272;768;1
17049;768;2
18723;768;1
19146;768;3
21774;768;1
21848;768;2
23165;768;1
23401;768;1
23606;768;12
26964;768;1
33293;768;1
33485;768;5
33720;768;3
34564;768;1
34722;768;1
36710;768;1
38013;768;1
40353;768;1
40713;768;2
43263;768;1
46996;768;1
47032;768;2
47549;768;1
49749;768;1
51006;768;3
52434;768;1
52621;768;2
53636;768;1
54127;768;2
55471;768;3
56775;768;2
57794;768;1
60974;768;1
69822;768;2
70105;768;1
74167;768;1
76544;768;1
76899;768;1
78348;768;1
80131;768;1
83421;768;2
90961;768;1
91544;768;1
92163;768;1
92272;768;1
93035;768;2
100052;768;1
102865;768;1
106054;768;1
117218;768;2
122152;768;1
122968;768;1
129754;768;1
132756;768;2
139764;768;1
146661;768;1
154633;768;3
157404;768;1
162241;768;2
162641;768;1
164162;768;1
169886;768;1
172322;768;1
195680;768;1
204404;768;1
217051;768;1
224462;768;1
232080;768;1
244485;768;1
247206;768;17
260838;768;1
261865;768;2
264564;768;1
265146;768;10
267054;768;1
271408;768;1
278372;768;1
281976;768;1
289262;768;1
308727;768;2
334130;768;1
347480;768;6
355403;768;2
358693;768;1
394557;768;1
434826;768;1
464448;768;1
465535;768;1
499032;768;1
508037;768;1
525756;768;1
539740;768;1
574801;768;1
581981;768;1
592418;768;1
598302;768;1
620567;768;1
641022;768;1
641050;768;1
695161;768;2
719055;768;10
724968;768;1
725760;768;1
729380;768;1
733253;768;1
741089;768;1
747788;768;1
749519;768;1
755410;768;1
766177;768;1
779625;768;1
793822;768;1
817832;768;1
839375;768;1
852327;768;1
883177;768;1
883489;768;1
891073;768;1
899706;768;3
934150;768;1
939790;768;3
951621;768;1
984959;768;1
985778;768;1
