1860017;14429;1976
1599426;7719;1356
495132;495133;1293
834700;495133;1293
661315;376482;1080
88115;11372;963
23136;606;916
461278;13719;803
120267;36738;802
1054419;988;647
3590;8920;637
296742;1016;617
113287;7016;583
569220;35222;583
569220;11803;552
55671;52155;548
1853;9369;545
771048;100;518
33720;1543;501
144257;7016;479
247373;72786;469
241415;8920;431
931179;985;416
71697;3264;409
117799;3264;403
1008029;988;378
52155;55671;372
33720;985;347
62143;3264;340
107703;107700;338
79796;12257;333
614549;40631;317
773517;988;315
7350;3264;314
99254;8920;307
1738762;985;301
39550;65345;301
55632;34905;298
158470;7016;291
791011;26013;287
175615;671;283
381847;3264;283
1843220;7016;275
51997;72239;273
261879;23177;269
273122;107700;267
57122;33204;267
114890;6509;260
138378;100937;259
1907095;15379;258
226588;63885;258
260861;985;257
209598;8920;255
64417;15374;255
260814;985;252
107706;107700;250
1868335;100;246
204404;31686;246
138475;985;245
2052182;985;242
1151104;988;242
1134837;28380;238
155281;985;238
1384209;7016;237
498219;159944;237
60842;7016;235
280147;1531;232
99229;13977;228
313999;100;227
526300;6509;226
30090;63900;226
284639;985;224
23136;21094;223
83048;52155;223
187214;184737;217
212462;21572;215
16117;973;215
174556;985;211
12601;988;211
1323525;3264;210
2880;100;209
1685141;985;208
113248;25457;208
321889;33882;208
632618;17158;207
1185318;988;206
1115064;35218;206
15022;11388;205
164339;104493;205
1101459;3264;202
67434;615;201
20455;33497;197
261879;878;197
1898991;3264;196
430816;1543;196
1681855;7016;195
19835;8920;195
1134837;265632;194
196168;100;190
1071351;11372;190
687;100;189
193523;108633;186
144257;10709;184
53616;23924;184
673840;973;183
1581867;3264;181
76166;15882;181
86617;21558;180
63057;7019;180
18165;42933;179
2445;9369;178
63182;4363;176
985457;985458;176
254605;65652;175
205639;988;171
167775;64315;170
142740;27865;169
108633;55671;169
63057;7016;168
276880;65345;168
1979763;1845;166
152192;8920;164
1867296;42289;163
63489;13719;163
66065;39522;163
81670;11397;162
1133359;8920;162
41741;427;161
179594;3264;161
1113392;7016;161
244656;13966;160
569220;18049;159
47032;985;158
131849;6077;158
1872335;34866;158
832527;1591;157
179828;4674;157
1796741;7016;157
310783;2334;156
1323525;100;156
449350;1178;156
1122992;100;155
973;45979;155
189083;52613;155
889551;100;154
1563079;8920;154
812023;7016;153
32732;15022;153
74790;81611;153
16634;9660;152
1055483;52624;152
114915;6509;151
60032;20455;148
36738;120267;148
569379;985;148
916201;100;148
934150;973;147
1184408;985;147
77196;21150;144
130029;129983;144
313999;3264;143
1104138;100;142
795095;8920;142
423159;100;141
16445;1591;141
2208615;985;140
569220;24955;140
1559799;39899;137
16360;25841;137
25760;8920;137
2092;3264;137
1291657;3264;136
205046;9485;136
192069;25484;136
13719;63489;136
56630;8920;135
38398;64713;134
1140342;100937;134
175615;3264;133
846943;15091;133
118631;4363;132
104828;6077;132
2002266;100;131
55671;108633;130
654198;1191;130
3402;8920;129
466666;13732;128
107704;107700;128
159175;7016;127
427303;988;126
538641;6985;126
691744;94853;126
62143;100;125
1214520;125079;125
204968;988;124
31058;21150;124
1119957;39454;124
5247;1543;123
191869;100;123
110436;988;123
104828;25484;122
119527;34905;122
33497;52155;122
108633;193523;122
44688;79;121
44289;44286;121
2278911;3264;120
1151481;100;119
781026;3738;119
1987129;7016;119
441920;1016;118
647555;7016;118
233938;18165;117
64417;103777;117
1323525;3275;117
611502;25484;116
1008029;12601;116
75269;30596;115
47032;52134;115
2138176;57114;114
1101459;100;113
1403790;100937;113
38061;985;112
427303;1543;112
1008014;38923;112
194658;1016;111
276131;13719;111
36343;1433;110
16360;3264;110
741700;100;110
81857;55068;108
60228;55270;108
174793;11803;107
65936;59350;107
985458;985457;107
247713;1543;106
1693988;7016;106
330766;93726;106
633883;370;105
1386703;3264;105
1714193;8150;105
2034189;12574;105
193523;52155;105
835939;8920;104
75419;27888;104
1599426;39418;104
1241973;3264;104
246050;3264;104
1450846;988;103
131542;1543;103
1796741;2334;103
452115;7016;103
34220;13977;103
54299;14742;103
15022;80365;102
50937;113248;102
1799404;3264;102
317753;985;102
1171572;100;101
2042933;988;101
30478;3275;101
11415;45778;101
44296;44286;100
152192;48070;100
1589463;13888;100
2066940;23177;100
777886;13977;100
17915;6220;99
228922;161495;99
1153942;985;98
1834931;1016;98
1633;1188;98
1903228;14974;98
1131652;985;97
43815;8150;97
44618;32236;97
15022;48092;97
264120;287029;97
159573;373058;97
44618;32215;96
238962;8262;95
1887962;1012404;95
1682683;1178;94
97502;1178;93
449350;10598;93
695679;13250;93
274729;13719;93
108633;25417;93
277075;99185;93
35601;30090;93
78829;973;92
334130;985;92
201251;988;92
268804;1178;92
21094;23177;92
115886;23177;92
932319;12584;91
1246567;988;91
42750;10189;91
813755;100;90
38794;6509;90
1226244;30680;90
42180;73967;90
647555;94853;90
1083438;3264;89
156648;7016;89
102018;25353;89
888741;584425;89
2042933;12505;88
217832;176687;88
138378;94853;88
13719;16038;88
20741;100;88
1331048;7016;88
20646;3264;88
268028;3264;88
25215;3264;88
613471;3264;87
1185265;7016;87
241702;13977;87
33565;1016;87
585202;7262;86
73967;72997;86
1952872;14040;86
159944;498219;86
148831;7016;86
130526;196;86
5257;6780;86
93723;93726;86
1151481;3262;86
1732201;1016;85
37716;1845;85
1072001;3264;85
74519;5798;85
63939;437341;85
156259;3264;84
810889;7016;84
16629;16633;84
16350;16346;83
427509;427511;83
47942;52222;83
1844791;39020;83
137031;33497;83
130852;7016;83
11430;11420;83
1796741;988;83
1268217;988;83
44688;988;83
1860017;100;83
1027873;973;82
1952872;988;82
2472967;1057;82
9289;1263;82
1050494;7016;82
698318;32650;82
1220370;45098;81
107704;33862;81
2109045;13250;81
146091;10598;81
821376;765;81
5330;1543;80
994767;2334;80
558559;13977;80
60228;15244;80
1055483;15396;80
348059;21558;80
114854;33204;80
7350;64315;80
84484;84482;80
2119996;12440;79
1142167;33750;79
204363;11803;79
52624;4585;79
49749;985;78
96258;1691;78
1122992;3264;78
545016;7016;78
145004;7262;78
38272;13397;78
452115;60069;78
11437;11388;77
691744;100937;77
277075;99185;77
191493;3264;77
5257;1668;77
626806;988;77
1362974;985;77
2209;1832;76
687205;14754;76
104212;13719;76
1313528;7262;76
1151481;3275;76
1989043;3264;76
741700;3264;76
338488;3262;76
12581;117597;76
558559;1463;76
2459950;100;76
186644;100;76
841227;100;76
838463;1217;76
20;361;76
37261;978;76
169064;988;76
371324;985;75
31566;4702;75
13777;13732;75
1784658;15591;75
412150;1543;75
1886538;20240;74
396610;66924;74
82719;63363;74
790775;44286;74
18597;26084;74
215282;23584;74
368227;15342;74
954285;4115;74
1133527;196;74
849162;57;74
38238;9904;74
23177;21094;73
38398;104658;73
104828;64315;73
75419;10220;73
2185218;3264;73
35688;1591;73
145493;10220;72
427511;427509;72
193467;57546;72
481067;30596;72
40316;23924;72
57684;20321;72
16138;16141;72
213135;6965;72
7350;3275;72
123326;4363;72
101897;3264;72
1843220;988;72
1498430;671;72
1206430;196;72
1364551;100;72
20791;16045;71
