1433;10598;2
1433;37634;3
1672;16743;6
1672;11383;2
1672;16250;3
1672;1709;6
1672;82631;5
1672;1778;2
1672;73728;1
1672;26885;3
1672;44689;1
1672;109576;1
1672;38095;1
1672;44550;2
1672;15646;1
1672;31332;3
1672;31365;1
1672;181953;1
1672;4964;2
1672;14974;1
1672;9575;1
1672;1447958;1
1672;15665;1
1684;4520;1
1709;9575;6
1709;73728;5
1709;16743;2
1709;31332;22
1709;19205;1
1709;1672;12
1709;38095;1
1709;82631;5
1709;44689;1
1709;33492;3
1709;12194;2
1709;280080;2
1709;31365;3
1709;15665;2
1709;14974;12
1709;1076417;1
1709;33565;3
1709;40748;1
1709;1684;1
1709;77704;1
1709;163702;1
1778;12194;6
1778;1672;1
1778;5326;1
1778;9606;1
1860;206825;1
1860;37774;1
1860;974848;1
4208;82631;1
4208;1672;2
4208;995542;1
4208;61469;1
4347;68898;1
4347;31332;1
4347;9606;1
4520;42933;1
4641;1652076;1
5326;697812;6
5326;4208;2
5326;16743;17
5326;16250;3
5326;25373;1
5326;15665;3
5326;32806;3
5326;1778;2
5326;40748;1
5326;1399706;1
5326;4964;1
5326;14974;2
5326;9938;1
5326;26885;1
5326;1709;2
5326;12520;1
5326;12194;3
5486;4964;1
6282;7668;1
6527;59023;1
6527;10056;1
6527;13529;1
6654;9644;1
6912;48381;1
7668;59135;1
9325;10056;4
9336;63129;1
9336;11576;14
9575;44689;3
9575;31332;1
9575;82631;1
9575;33708;7
9575;1709;8
9575;19205;1
9575;32806;9
9575;14974;2
9575;33565;2
9575;1672;1
9606;73728;2
9606;33565;2
9606;21619;1
9606;66633;1
9626;1093838;3
9749;59570;2
9749;17125;1
9938;1709;3
9938;40748;2
9938;1672;5
9938;5326;3
9938;115790;1
9938;1044336;1
9938;12520;3
9938;16250;1
9938;14974;2
9938;31365;1
9938;26885;1
9938;5463;1
9938;21619;1
9938;65762;1
9938;31332;1
10056;9325;1
10119;12194;1
10119;9606;1
10123;61469;1
10123;12520;1
10534;9271;4
10598;636818;1
10675;6654;1
10833;4208;1
10867;16743;1
11383;44550;1
11383;1672;4
11383;40748;1
11383;9606;2
11383;64864;1
11383;78248;2
11383;14974;4
11383;907285;1
11383;21619;1
11488;4641;2
11576;15489;1
11576;4208;1
11576;61152;1
11576;15512;1
11576;12520;1
11576;11875;1
11576;15444;10
11576;48202;7
11576;83081;1
11576;27076;1
11576;63129;2
11576;32729;2
11576;101943;1
11576;88601;4
11576;1207747;1
11875;15665;1
12194;26885;3
12194;66310;2
12194;82631;1
12194;443196;1
12194;1709;1
12214;9938;4
12214;5326;2
12214;82572;1
12214;17125;5
12214;33708;1
12214;26443;1
12214;10123;1
12214;254058;1
12214;4964;1
12214;31365;1
12214;10833;1
12214;12520;3
12214;106544;1
12214;43802;1
12214;2076246;2
12214;15665;1
12214;1672;1
12347;64417;1
12347;111706;1
12520;40748;4
12520;92200;2
12520;32802;1
12520;82631;1
