878;-17.9542205591779;-6.704276681099219;-0.24566950970751403
29721;0.7153062183209945;-23.328047785289517;-24.560261109419837
32951;-18.45781376900193;-4.787018008905097;-0.14554978310958938
52404;-8.531645768020645;-16.69046807999806;13.609401504290545
8671;-3.0133751320257565;-9.809665036315883;-10.140213075445862
4361;-30.654118553418886;-8.560495868634966;0.7799780883535743
58173;-20.12289445730003;-2.6801973517618682;-2.200976642634543
4672;-21.74634940334949;-18.779180996019807;-10.009580795484881
13798;-11.262871960440622;0.2239367107604426;-1.4869469075336395
6957;-16.723524990364748;-1.969253432735415;-3.7941637893028255
18554;-10.498451002670498;-5.438824072058984;-1.6125422686891242
32792;-3.247280738814472;9.262888417171904;4.210004632855383
1601;-24.61148784585889;-10.266073683467404;0.8317673310775409
82740;-19.682907279657563;-6.484091294126143;10.80970946929251
14332;-21.61239890449568;-2.551989433699951;-4.970809419401421
1610;-9.715945585635477;-6.853500077870709;5.495964400069821
24923;-9.186648097485268;-6.736076925540407;-0.12726723751283764
172114;-3.472223107984142;5.448835270389171;13.646429634194192
19199;-6.136687745160838;7.95115923786585;0.009609082859986445
22482;-16.821873095865588;-3.333576603224785;4.642462624378263
77696;-16.701665544354082;-13.694914654855774;19.81283999526125
41520;-19.514555066054502;-23.896646156009695;5.125108815237669
41901;-18.445315846656836;4.079104611543712;-15.50572646143809
1225990;6.340287580968951;7.71634674733028;-8.92454261907677
31350;-30.62657944306209;9.374845322174744;8.815040286953556
78172;-8.437808799397494;2.085062237760231;7.071222022685459
45196;-9.228128050965312;-26.605949154478363;20.382804234900895
204385;-13.762728051119625;-3.9978864091879123;-7.402632044838884
1107;-24.315302718383858;-7.9207974795634675;6.610813885171132
50597;-14.862536348209236;-3.879255649129907;-3.8135949931049975
906;-27.004097727183446;13.123769692489478;16.807060291780356
985;7.341975047824353;32.770918257757025;1.7661095332853622
64322;6.465422016797108;26.998798333161485;1.368981759125411
1591;-25.10381928905634;-13.698205157252673;-5.156715044207343
12394;6.171910976849474;11.202469955188652;-0.8464337920642572
1255;-21.22712187250084;-8.930276053425004;23.308921185777624
56012;7.6865686984321995;-22.958374031843853;-2.1458574015069765
1472;-7.626678894025032;27.446045015418136;21.054680921418075
4329;4.711075364384756;17.76327385809209;22.001267994363147
76100;-19.39915244627755;28.696843913059784;4.193781336292236
54219;-8.474371846499423;-4.850581357682926;-0.6781758838386033
52328;-29.14323470992209;-14.777380186111595;-6.8179858229748005
4363;-5.7090172239800765;0.5137772205063471;-9.892672615648973
8680;-11.763712367888811;-5.757022194932138;-23.482539533607525
16274;-21.879304325669466;-7.312760198123586;27.10741152009524
264744;-19.357158628962953;2.3230809725450703;25.148873007521694
4406;-13.4784754294727;3.00758210721127;6.660489606497899
1693;-25.07751522575822;0.0794702095714967;-19.91293424000573
1845;-11.253095797995927;-32.11609719417579;7.626357382672235
15639;1.7027611259334758;-6.123193137622074;24.082249116680053
1872;7.350579356821096;1.7024469594521008;-16.350147204402898
50532;9.086589329855581;22.118595247617527;-22.647621114107615
2238;14.677310331883536;23.861916277948627;-21.474488272703283
2603;2.9359302534259695;4.007176701458941;-7.591827617711786
27210;2.9776912521747514;6.368971382607686;-22.035472367661367
2843;26.77390668517937;-11.74554919377547;-21.8322461502184
2986;-32.060732939224195;5.043943828554057;10.054334067134347
84581;-30.661907997435264;3.9753163122215827;6.529618964671914
3298;0.27594456734606293;-14.475882360696556;5.3109290732361245
9595;-5.045043619112589;28.96743230221285;-21.37815903676604
108339;-7.9198806178780785;-22.49267703257602;27.12469330963798
3545;30.438497518995685;-16.49426633128378;11.716061059424826
33028;6.3115039999448665;4.635757726847655;0.6363084537454474
7972;-3.2491865250746703;-29.73616816406947;0.7682524168763505
19194;0.9405677429413071;-16.885041207411444;-0.8111503462882116
74585;-6.698565974277646;-4.976978557065688;-7.565190956462497
175964;12.235767531323159;13.823753123200117;-7.427093515487528
18831;-8.04951565831547;-1.1453099141292065;-7.541387475427249
15238;-0.730993269979121;-33.358689791702254;-8.73822290982164
1223588;1.5747287918732797;-5.297947775201998;-23.084395395541794
157379;6.854838784624165;26.084404524569905;19.558420301174348
166287;-17.755590845420087;16.21536410201133;-23.25288064832532
4876;-5.386195435255755;-6.677363963550459;-3.0472047782989944
199081;2.1211638052049127;6.017940298654964;-0.029750195985021512
818620;-25.770341148559698;-3.6849982126051715;-20.11633119106363
135022;-15.494432543676227;19.68308466523152;-1.4905219197612674
74599;29.3633435993664;8.80822590926402;20.93838472181232
102820;-2.8169064734556657;-5.06590804291934;3.4419253747873597
16142;-11.922256267911894;12.635389512951917;4.133071677935437
80225;-29.336321124493754;6.654634773897487;-18.144151727852805
1142310;7.015041794093664;15.80043596266977;14.067592876460331
71931;-8.432262174231832;-2.771650978899935;12.715597726196
5524;-2.392553894002775;26.60225953454006;26.446605910712638
6030;29.3888937739752;-17.691185469495885;-9.046662054477578
6156;26.380334660282372;-10.629809454824864;-23.237372714522145
6617;-6.121032359599313;18.237887808430767;11.2621358103087
6637;-0.6376014282806169;-32.32820155959529;7.557618255444297
6778;30.58917326015395;-21.5158035901975;1.5111076542014348
