278;-3.6310494572557492;18.135443588155326;-21.55265147607912
942;18.834091480328947;-78.45520815672805;-84.39907232073936
43718;-103.44297370786829;70.18448160972673;18.270186030281828
799;35.87480859646542;-91.58076285086057;81.90871047306192
51695;61.29360811659591;-78.13461445241687;-1.5581815829106171
1017;-104.12921932602158;-49.70295072863684;9.532341638261178
1057;-25.248929922442894;-94.6449870598649;50.04867404431373
1502;-99.98109362311206;-48.213122713698574;-36.672336688821716
1584;-12.962094015410008;82.62222447150354;-83.31457980260683
1737;2.195414670062027;18.642891448886942;-115.73466709526953
6996;17.76292286462125;-63.95018075260365;-98.9541890281298
1928;83.67587291277239;84.3872148971786;57.10241521702129
4959;-45.26547064573184;-101.22132841294834;43.77170493187899
2278;-12.237765197083633;-112.92491575514408;-0.4833830453090711
2528;-94.21388660064908;79.05979639007315;-39.66490659806537
2768;65.8631267057874;-85.6825479206075;11.49066717039945
3525;9.050770480457613;-64.97310332185428;105.78170829002475
3607;43.271107411332245;105.95736069038662;27.447451394468654
14688;28.784109940042764;107.25404568173555;-44.11306574997791
3728;-59.53138811698647;-99.72874105364872;-34.17621604882925
3764;-28.237935216815483;-60.191325769220825;98.56890772213757
4258;-64.6009723049201;-82.04689932521403;-1.4508190307215962
86364;-74.21966997059674;47.28109967061097;-88.40267043665868
205600;103.1264285195143;49.63815230991318;-51.71757870623094
7228;-107.28822165768078;60.88567211318992;37.08347530475954
110472;45.24629560345647;51.13975648258096;-100.37587564355859
1530191;-29.00748939371206;-86.31080667425708;82.68502818345998
40234;24.88722309531821;-33.46075536433886;-109.04877940165088
106239;-65.62661358561645;-56.606180194052506;76.65345602411321
4263;30.64389695787979;115.91505507725286;-6.611466199956139
284431;-98.13008700895227;51.47367039541555;56.531175525703176
107213;29.87586282141787;39.26035420836084;-21.990964277819057
140907;1.4445680260422484;-31.576078838728485;-108.79124059459274
4274;-77.40540137293684;-92.99628803871946;31.55373812293549
199782;-55.2778163041188;-29.78946985498821;84.60083321634343
82895;-84.66423534033002;13.404891213474794;53.237552650664355
832471;9.173618560009142;-51.63094194230751;-33.71275701316722
82187;-66.59802839345546;93.62694782829256;61.32864846547362
5012;-17.901377677675654;55.028219385115385;4.469177450996889
70204;-82.2932899377842;65.27018164972067;6.992256183558353
87202;7.929807150122182;93.5435912488308;-5.931110507618316
41639;-107.24506211348016;-46.906135431287034;-15.405342920891218
70169;55.4583409604547;69.31049714576274;-91.90186631356782
85048;-42.523432212551064;14.704286604991236;-18.597652238186413
5455;-79.8430364717338;-36.221300243637835;90.76965597688142
5545;-71.62878228965366;7.268474588363799;89.79629817689506
5589;-24.978545573193923;93.68958900858648;90.21989262842384
6285;-89.90790571442311;-0.8844488249514486;-68.24305567658863
6748;-42.89160336716215;-109.75145549332387;22.58417898868951
7019;4.148270226802611;-107.49183689179809;-46.235503934439464
10709;87.92880198679283;-46.77780560202704;-69.92977971895976
7183;-1.446795910336668;110.57245463530792;-55.79560524187795
7222;57.64382665436645;59.27315485646122;-78.61759945098925
7260;92.24478595806633;-44.90708094208303;45.05069244152087
1693989;34.92727116741046;15.6893771593654;-109.28673314337593
7757;84.92202533268478;-34.69636908349771;-73.52715949563377
7829;-117.09942330200096;16.524614444375924;32.868430883710815
57201;-115.57116024277927;4.9984271796517445;-40.59361621157852
8739;36.17072703928567;-98.16500176518167;48.94971990211878
8775;-25.180879023518216;99.86667872050421;-71.15962725800075
81330;-30.893098629431183;-77.69472989562237;93.4821616682029
8830;99.32235279493804;-53.512958858894905;37.91059524139786
8854;111.77148026089375;19.338678414410158;11.810718794677134
57523;-49.14443283381196;-80.92118286722538;83.66987401686501
9546;108.54432544802081;34.03276708105392;-33.2374183905359
10014;-35.04381745113811;52.18805615459249;107.41896360456856
10374;93.20607947601235;26.306444031548608;39.78194417068199
581582;-41.31725149991314;-38.44691648258516;93.15260655904486
704956;17.969302983952026;-96.06145049868466;-73.79894937437335
63723;27.69056551647857;-101.64601625929765;-61.058631659416015
69512;19.8983432656262;93.46290166619485;64.54475851309837
10501;-77.60564776895838;52.34701581443375;-72.52499665236803
10530;-59.45608793652347;89.58745237836591;50.44287612223719
10682;108.02449008887454;43.77014979938084;11.948214116837487
14837;-99.93528924549415;-31.303158626154136;-56.005049452437284
11184;-53.02396018880947;112.17257885276985;-20.086848595981728
11316;100.27435245690933;29.58469288887406;64.1475680689255
90232;8.181456954840213;106.92969158577799;-5.5138903447288214
11415;-80.38559671242082;27.397692695379774;-67.08503235677367
38201;-97.62557395289949;20.590161134072762;-70.84297125260413
11500;67.52342457739415;20.119606113781376;39.587944161963016
160813;-13.017183937724456;-95.56668934238279;81.62414708320921
545627;-13.576895886183612;93.46053756928553;92.1125960018216
360779;102.18137339221411;-47.43223564724298;-25.61593934505714
985938;84.34573238422301;-33.70378822051752;-76.03813331323927
11731;11.710818154226967;117.22512676735076;28.44472905310539
12154;18.909349180925606;-110.50843932368548;29.05331962863992
21945;104.86012421235233;-64.48595899028209;4.707196297734492
12209;99.80091988741114;56.17417103508716;43.020321056071325
12378;80.68511301522493;-45.31894725660075;-56.04602590089821
37254;65.55361470573861;67.72101875219555;85.40025258622717
15403;116.88844242845057;3.4747286282419685;2.4033478440714124
1680673;94.72386663080465;42.73336771199936;57.150214301406436
12405;68.87084899865918;97.60283429575304;-29.479799017178326
12440;-59.62948336311722;-87.08566898749535;-14.748741785115202
22746;-83.98206040154245;-60.51076697628872;-0.543831000492994
22771;-56.21737490610484;-50.18056479454338;-41.90863034177745
52783;-104.83833019396963;66.10493688059577;-23.023522388925848
76934;-102.47698893511786;5.105905858866682;65.89154019551619
462938;-63.09055817736372;22.64706027257578;-99.73589983460224
12605;-7.451388275443593;30.660925843429673;77.03650621364727
60540;24.402123338182427;45.35305674232041;115.44869263507408
99917;3.0940690855336763;-53.11765969224947;103.32166598520924
323198;-17.06327946601472;20.43956446704819;38.6180734049179
130155;-84.14587754175207;84.53670708767835;62.268820255095505
12713;52.21245806737829;-19.000509127138805;-98.92092913973693
12839;-96.94560796716155;-64.09507772973593;10.919699904311116
13697;62.78437068859365;21.68383484418668;-81.29512389585575
79669;107.6166538208069;31.299590317381643;12.341014359171753
12844;35.65597818239584;-24.24321354601034;-100.28616555365305
13083;-19.909742645410784;48.94363604647872;-109.71116980442864
157916;-56.66841135128872;-88.39227579806055;-70.15671824664801
13294;105.13350246870287;53.682394423165555;-4.0562020425775716
13382;-117.42081488901904;-3.3438015245454737;-6.5351197219157
97199;-98.41737649805354;-35.99386673315921;-27.349869600635394
13583;21.07371499346394;31.630279454275875;-112.28789506732437
30210;-79.52844166332999;67.70388643740588;-14.204373379682691
13662;86.13916585083821;35.94682120466391;-75.81899630535176
241025;-82.06423111068041;25.873995298314192;-92.3952755019497
360572;23.318325273517015;118.06422602629674;23.21669865762798
13973;-62.0299356502124;89.45697639238043;-21.516828020100206
100092;6.938862685471406;119.06270235594452;-24.446559125323933
26005;90.94494637490403;74.94133271557264;-51.078474658009895
14114;-73.61200102346669;-61.75871832619304;-85.21260239405055
98313;-82.55546828502686;42.138945095364306;-39.19756527201009
14896;-33.440117537100846;63.698035041619875;-102.00144345400697
47279;67.50947640562921;-39.06351358944927;-89.91923860398212
15029;55.13296365380357;47.11153481979059;95.45884958430396
86120;71.07863477544831;88.14066200888136;-30.880611395678173
86272;-80.71544733369252;58.13949651041785;76.28219676791434
15386;117.0603048859547;-12.579031820696324;-23.318461947869583
19958;70.70938500162234;-23.032193822511175;95.86361991419233
33692;100.35371962283664;-12.04418352270057;63.54639300049322
15453;46.79231155290652;-80.18348120228035;84.329641749634
15463;0.6375299267608969;107.22364487304236;-48.629314586780055
15633;74.00150076488147;-14.624844637560166;-97.7374252879213
15748;86.6993903281195;-80.25599987497348;-29.961975051339547
123420;97.01826700810868;77.05623164723434;5.216680421624328
16359;52.135443916656044;-14.535004337629546;-93.45356348340307
16553;-53.45836668979691;57.49175242677356;89.9365851650542
16577;59.70650859554373;59.484346282392586;-89.83241714498764
16861;0.08277481884659026;-115.75853708625074;10.391831233049961
17302;-15.251174251192731;112.15475947231592;-39.349299660672266
17303;-84.67711966848577;-72.00948315788409;56.35947190596015
17605;20.073105435745642;-80.78968736444776;-86.98605185397923
17803;40.764946747278046;-97.5946042833875;27.999876198899926
205614;35.882820668647135;-83.76997874536868;-80.86418596830244
289769;58.07757933480241;-53.247625919838875;15.50017368164134
95242;51.99410416659199;62.225631159683516;100.55344148485642
103364;56.629363119369444;-51.76529283088341;-26.32616577123426
1223650;100.55624884993622;15.642013955347908;-37.014366103077805
52020;78.95764524018236;-90.12082958012083;1.8728518854247143
261359;-56.76897781746998;-7.745469925782348;-50.56150946026759
27387;-92.1939357111076;-74.96834252276153;29.51829501083519
17814;52.28093561191707;15.056023592181184;112.29277840500266
18200;-29.284640970363938;-52.77114957556995;104.1161503027948
18420;-44.321686220520405;82.20990380711106;-90.49108409513325
18580;81.77855955040147;-77.47386414186994;66.17429357367271
18643;2.89842575242013;102.63293806530118;-76.18248359296128
26792;8.567013456488292;122.33128057935032;-0.1976543305632162
18727;64.70200789658182;89.21101427237507;-19.9447848412392
18803;39.30972689475124;11.688681526487471;111.57575520021128
52758;-93.61862916229292;-40.6316707840156;77.49033155440387
40797;111.76969980040893;-21.23916114420013;16.734154696372194
18845;-70.124677345724;-86.80281956790189;-20.100052446610377
23852;-62.703370818238355;-15.246185637323942;-68.46177157971415
372166;87.8321843012304;92.60657405102228;32.11104072419293
161557;8.4635121856282;-52.003667677370444;104.67282863471212
18891;36.29698828375002;-68.75415126497329;96.54257377094096
19171;69.55532154413048;99.95536929361761;33.708073146165646
