3557;-47.49431913308211;194.34696198706118;91.85546307643213;16
5323;37.2799029756856;-152.9711723509794;-148.81684397016025;9
6859;-177.1345842324024;131.08955025806802;38.97477458043477;-1
6935;58.883308959761706;-157.7148874148397;161.95749712512574;-1
7345;138.31760197230722;-117.68559917477648;-124.6373348750199;15
9106;-186.3936262084382;-91.22094832894611;23.490598042825535;-1
9688;-41.40034145982864;-171.760401460663;95.69347276283926;-1
9905;-185.02681815782705;-91.24190458861204;-52.102237504386096;11
10022;-23.77112999374729;148.41767464469447;-147.80446044756326;10
10699;3.869118055359856;37.1736503218648;-210.36747033735918;-1
11188;35.36601702045996;-125.82192870255926;-177.69680443127646;-1
11420;145.0365062221642;159.10276865402997;91.73286311094073;6
11482;-71.75555829052469;-187.644167943023;82.89359593329706;-1
11720;-21.770723138803525;-208.62207245000567;0.16433299335897372;15
11758;-168.4595761936034;139.2494994263174;-67.3922649497136;-1
11901;119.36215191645746;-159.80918818708398;22.5458871287437;-1
12034;14.767738470311652;-110.77163151349703;194.41637878519825;7
12852;87.65447356319498;161.47934881484332;137.96811444285046;-1
13195;28.848094084243527;163.56651692338232;-149.76616383223742;-1
13276;-112.77828756924633;-184.9642741813659;-51.152144612271634;4
15974;-48.92083563400927;-107.36283538719765;177.85248878315304;4
17226;-102.26156469886972;-170.26307475871644;34.7487980080516;-1
17734;-125.09641078034907;105.75531617666047;-155.67811566789038;4
18110;185.22846856469317;88.53034257962963;-96.34263610472911;10
18472;-189.24306689423696;103.85641661047677;69.27556749808642;4
20258;85.4517926805147;93.76410671871594;-180.0775680487621;-1
20301;-48.61136052904487;-156.45262680473184;150.5381285171914;11
20895;46.63690214875566;-62.2012123441994;-200.66564455123358;17
21683;-109.91124258596005;-93.89801630853418;149.76809965535597;13
22019;59.41508866489906;203.17875870636144;2.155291989578565;14
22472;-170.8668047217769;82.83771040883764;109.3665097556603;13
23206;39.17023425095196;198.3777094987282;8.274202520554738;15
23335;7.459792640108747;-32.107162737188844;-212.39586217886244;13
25593;-137.1471955195696;-175.0455712454551;46.00832803966532;-1
25651;-77.17841597040945;9.085764694760478;201.337868873227;8
25652;-141.18514065544923;-39.470329058657335;150.10673878008797;-1
25748;-101.84960464950987;-183.6816549482596;-66.46481729045577;-1
26131;-118.32425190657968;159.71533324608785;111.01822159933678;3
26257;54.40768915769409;168.44008804140321;128.78353020032085;-1
26820;-127.9192566344453;174.94924780518028;25.255924189816444;-1
26829;124.89198006376907;172.07214693535872;-55.960807191364424;-1
26848;-184.62398505974764;-109.06474221489108;-26.81937744020362;-1
28270;101.22996585820333;112.52544828260105;-173.15546733196442;3
28768;1.0358801441028695;-50.94057148791026;-194.96593168514218;11
29863;-133.01096513609366;-51.439536392767856;176.0377260660683;7
30196;-116.68911798437483;14.34217244269071;165.42042484218652;4
30205;-46.38982810713627;160.24163028440623;160.42689765132272;8
30635;-163.74644453659596;-0.5141675920888071;-121.4943506486804;-1
31068;-77.81560709079763;-201.65006907147404;39.53724162923669;-1
31382;-0.1824643210250239;-202.25095376431327;-79.54961740121551;-1
31948;161.5012664900178;-92.4531062399554;-125.2320872959668;-1
32193;-4.221931156788948;204.016814211477;-83.80629755739008;14
32385;82.27051423510181;141.85145357127521;-131.99004580283298;-1
32391;155.65227437807292;-85.21686300574139;102.01802775687466;-1
32684;54.74205063301813;19.394360595689772;-203.44817591447836;-1
33090;155.53657971451113;-70.04117904542314;-133.4850339265155;3
33193;-205.37581400910662;31.542175220702365;66.54462127371555;3
35018;-201.3469893284567;3.8383925473972296;-90.41404788314793;-1
35044;67.26537759073815;-175.23281341179455;99.01029780285522;-1
35297;-38.32113545958962;175.66441102252145;-130.83105940728467;16
37550;-53.43972563001205;-138.4145620255539;170.468466890805;-1
37653;178.8158660990173;-98.93135129829224;73.38785993460978;-1
38158;199.7755296955406;43.9539519952285;24.74313081696013;13
38167;-84.54821800770209;-145.81388861342984;153.28339853342942;-1
38414;197.88393169038122;59.67121495321544;-56.34680252594288;3
38773;-61.57437592868025;86.12619967555452;190.50148184231065;-1
38861;177.7909192143019;113.78882621343504;56.22191595059332;3
39293;-144.99612677080543;-110.97108625521525;141.12319431565555;-1
40479;34.396348279460405;-183.0828230074521;-129.63348647038;10
41378;50.89886684220185;-189.92167033805055;-110.8608092979651;-1
41632;35.53875025748635;156.27455706202795;122.02307720997304;-1
42154;-138.66585525212463;101.91075197506335;-124.21049237342984;3
42177;-105.70783004579934;151.2158225139023;94.12332533217132;-1
42413;192.81715503144764;78.86234172967283;31.346377755547042;7
42504;-190.84848788038724;-49.47654679004846;-88.19795265570318;12
43062;-91.44593904609732;198.47034318218644;-31.791172093338844;7
43882;169.96109934432374;53.14475295830996;128.88615480980707;11
44305;4.974536798551058;187.8386726940824;10.65956858998498;10
44829;-158.28300602777966;107.03106258809086;-92.73280669638328;3
45198;-190.157814774311;43.65701102015419;-108.49217380719872;6
45397;134.91621783989464;145.18193980598352;130.30786748121687;7
45453;-36.171878098140795;-172.25733634966642;148.61123097234676;-1
45600;-24.014671807780395;160.66363972425063;163.66060572220485;3
46130;184.8491641623701;-93.716152872202;-47.01519641518967;-1
46402;155.07981640324303;-65.29654803840944;-138.86441353884166;-1
46886;21.25062333288482;200.10021530329723;82.0555404281815;-1
47171;28.950199009671064;-203.89548097587863;55.41292377645898;3
47616;190.46544175284177;-121.1458505189351;8.932017790015118;-1
47944;174.8696322073918;102.90664852089898;79.75576957123987;-1
48836;134.73745951581301;-90.01873721181778;-124.8911875455796;-1
48943;117.49076962118043;115.23045577639346;152.45734773006916;-1
49905;211.8929509231843;9.274576469358372;8.968225964796734;13
49975;163.79300822825294;77.14445461717524;109.12284289265058;-1
50540;121.94535845899868;175.09800736697508;-47.56999812412619;-1
50750;-48.19270954742963;-204.35610294128233;38.4612357857568;-1
50808;-213.9772737615021;-9.83818682308937;24.435573670974758;18
50969;-81.78262834477002;33.83651213120552;-199.13544783257603;12
51008;-188.10336077726538;114.19767465449358;-35.549153682735884;11
51283;-179.4680566005489;9.43090230624489;119.71141858018929;14
51419;-115.45762267054035;46.81264305727162;-178.3954546876533;10
52014;-212.0129199881287;19.65459726010771;25.617294620077274;5
52173;44.48745964986093;81.05910471013499;202.54778430652513;13
52814;-0.9346686286527618;-92.7075435550811;186.80247464949673;13
52964;-92.99222648242149;-24.095157876367185;-192.47034387489302;-1
53000;-152.91951575554745;146.60912215211084;103.24968547197749;10
53291;93.81315190175307;-42.05325627101701;-181.85464067949167;-1
53386;-181.16654000950584;-107.09775754097065;31.232339584922258;11
54035;136.21711695976472;93.2743434697222;-123.61703916262962;-1
54433;199.29085935032182;89.51381867646302;21.195380917448013;-1
54487;65.52243521056185;-47.550341074606926;-184.44125115261718;24
54642;-46.93190730071142;91.82891371708475;-195.55244711375914;14
54681;-117.7081664550243;-144.53355599018167;-142.37286557944208;10
54904;187.6665923101547;98.29438753967972;0.12378326173280847;5
54939;-210.78438687342862;-3.4983311935577968;-2.730033123239653;2
55514;-199.22492443537786;-33.06439803708467;-43.51360745218908;-1
55617;44.073875587817746;51.45110261109867;-204.57712457143543;-1
55718;-139.89975410473048;134.22654512563133;22.517955734602776;-1
55884;156.66691852632516;61.83573153783701;-138.6657902916173;-1
55932;-147.68759649486944;41.94149821419965;-167.718493733836;-1
56142;34.68653985782272;209.28851528684635;35.495665200997095;7
56303;-124.14623343957508;148.59695265283474;-26.07799291407711;8
56917;16.639827211105942;211.27395524090036;-33.69740245277518;-1
57234;166.7377589704121;130.74510366398036;-90.50796778465138;16
57351;-132.01123592032533;-119.73475239442365;-153.1759278700961;7
57544;-148.6949520741988;57.40713989505382;-158.54191262580994;-1
57943;-59.913348748252076;118.75154913172108;-180.90724364843155;10
58040;124.78843301507871;-83.65391969533678;-160.39255952714598;5
60032;82.73427379300976;59.89910940504447;189.99143792292725;4
60744;116.5329009563381;154.25350575785347;-89.80669312377823;-1
61139;-139.8032617671366;99.86174816458303;136.8100115102019;-1
61482;212.73366980910055;-31.23489253286048;-41.26589594582489;-1
62247;100.29678868219864;-52.985836821193494;190.82783043905505;-1
62600;176.8375458165671;-25.302483009435385;120.04593920875631;-1
62966;84.73820150745102;-140.48554197566529;157.99782940058356;7
63128;-1.2834991434783172;189.46776528910516;-86.20816684370851;-1
